# Szpitale (id | nazwa | wsp. x | wsp. y | Liczba łóżek | Liczba wolnych łóżek) 
464 | Hospital | -334 | -184 | 96 | 155
482 | Hospital | -379 | 111 | 693 | 313
843 | Hospital | -447 | 209 | 600 | 101
330 | Hospital | 225 | 181 | 337 | 947
629 | Hospital | -434 | 6 | 251 | 678
249 | Hospital | -187 | 227 | 320 | 542
910 | Hospital | -375 | 122 | 594 | 0
396 | Hospital | 474 | -448 | 347 | 393
432 | Hospital | 66 | 205 | 648 | 982
393 | Hospital | -143 | 403 | 436 | 687
244 | Hospital | -252 | 34 | 525 | 106
108 | Hospital | 144 | 123 | 226 | 415
617 | Hospital | -223 | -14 | 549 | 763
447 | Hospital | 333 | -443 | 504 | 410
880 | Hospital | -230 | -66 | 688 | 950
389 | Hospital | 399 | -394 | 888 | 792
421 | Hospital | -123 | -20 | 986 | 698
498 | Hospital | -296 | 354 | 481 | 477
153 | Hospital | -332 | -474 | 134 | 76
172 | Hospital | 318 | 57 | 328 | 300
53 | Hospital | 93 | 468 | 26 | 799
518 | Hospital | -482 | 179 | 361 | 823
513 | Hospital | -298 | 453 | 806 | 747
813 | Hospital | -121 | -289 | 484 | 836
201 | Hospital | -310 | 272 | 85 | 353
699 | Hospital | -139 | 215 | 762 | 979
915 | Hospital | 366 | -321 | 149 | 829
756 | Hospital | 255 | -147 | 903 | 868
492 | Hospital | 135 | 46 | 684 | 862
424 | Hospital | 394 | 431 | 961 | 207
595 | Hospital | 100 | 14 | 736 | 607
907 | Hospital | -257 | 459 | 676 | 543
929 | Hospital | 39 | -432 | 497 | 667
155 | Hospital | 139 | 395 | 458 | 102
147 | Hospital | 410 | -129 | 273 | 807
167 | Hospital | 381 | -43 | 870 | 458
237 | Hospital | 396 | -106 | 884 | 330
879 | Hospital | 335 | -427 | 265 | 305
291 | Hospital | -422 | 59 | 413 | 126
735 | Hospital | -475 | 134 | 435 | 955
474 | Hospital | 132 | -259 | 943 | 925
375 | Hospital | -244 | -124 | 644 | 811
574 | Hospital | 388 | 214 | 114 | 309
775 | Hospital | -318 | -46 | 465 | 253
826 | Hospital | 34 | 296 | 422 | 348
701 | Hospital | 364 | 84 | 197 | 243
644 | Hospital | -146 | 77 | 256 | 760
171 | Hospital | 462 | 56 | 462 | 873
454 | Hospital | 391 | 144 | 42 | 731
55 | Hospital | 495 | 482 | 982 | 548
994 | Hospital | -488 | 356 | 483 | 813
209 | Hospital | -258 | -319 | 991 | 489
906 | Hospital | -19 | -180 | 198 | 35
308 | Hospital | 398 | -327 | 534 | 598
586 | Hospital | 112 | 397 | 297 | 890
162 | Hospital | 254 | -62 | 268 | 248
177 | Hospital | 108 | 136 | 276 | 230
845 | Hospital | -109 | -181 | 883 | 894
818 | Hospital | 159 | 192 | 953 | 391
329 | Hospital | 53 | 254 | 621 | 927
373 | Hospital | 120 | 199 | 707 | 402
721 | Hospital | -438 | 320 | 339 | 650
935 | Hospital | -370 | -161 | 717 | 557
830 | Hospital | -226 | -439 | 859 | 280
988 | Hospital | -301 | -119 | 509 | 91
590 | Hospital | -302 | 20 | 625 | 530
235 | Hospital | 114 | -224 | 28 | 79
736 | Hospital | 178 | 498 | 764 | 460
609 | Hospital | -307 | 446 | 7 | 404
950 | Hospital | -26 | 131 | 171 | 69
363 | Hospital | -481 | -408 | 711 | 385
458 | Hospital | 186 | -365 | 536 | 983
886 | Hospital | -261 | 165 | 464 | 874
738 | Hospital | 422 | -340 | 375 | 181
741 | Hospital | -95 | 182 | 601 | 981
875 | Hospital | 47 | -395 | 370 | 526
571 | Hospital | 280 | -308 | 971 | 625
483 | Hospital | -209 | 40 | 609 | 56
610 | Hospital | 427 | -67 | 6 | 546
748 | Hospital | 165 | 327 | 106 | 654
242 | Hospital | 206 | -187 | 10 | 863
435 | Hospital | -374 | 283 | 411 | 54
556 | Hospital | -237 | 61 | 715 | 734
280 | Hospital | -333 | 108 | 702 | 691
744 | Hospital | 69 | -151 | 560 | 259
427 | Hospital | 376 | 82 | 229 | 551
402 | Hospital | -256 | -285 | 326 | 567
770 | Hospital | -6 | 152 | 126 | 683
429 | Hospital | 234 | 94 | 213 | 281
589 | Hospital | 126 | 250 | 799 | 820
526 | Hospital | -316 | 39 | 44 | 228
372 | Hospital | 78 | -131 | 916 | 702
227 | Hospital | -38 | -72 | 869 | 92
100 | Hospital | -177 | -291 | 298 | 736
479 | Hospital | -96 | 493 | 34 | 370
862 | Hospital | 403 | 75 | 35 | 882
694 | Hospital | 223 | -168 | 266 | 992
51 | Hospital | -228 | -349 | 212 | 798
344 | Hospital | -371 | 64 | 392 | 534
673 | Hospital | 89 | -328 | 685 | 27
979 | Hospital | 489 | 62 | 568 | 398
312 | Hospital | -85 | 86 | 280 | 223
971 | Hospital | -294 | -317 | 415 | 352
60 | Hospital | -200 | -216 | 494 | 262
502 | Hospital | 436 | 408 | 281 | 570
836 | Hospital | 430 | -480 | 730 | 816
390 | Hospital | -156 | -175 | 809 | 814
796 | Hospital | 250 | -211 | 434 | 686
208 | Hospital | 226 | -466 | 129 | 768
317 | Hospital | 158 | 310 | 705 | 547
553 | Hospital | -158 | -193 | 751 | 463
88 | Hospital | 116 | 147 | 498 | 987
946 | Hospital | -249 | 104 | 811 | 603
461 | Hospital | 143 | 116 | 785 | 516
292 | Hospital | 170 | 293 | 928 | 175
302 | Hospital | 184 | -56 | 945 | 497
930 | Hospital | -136 | 185 | 287 | 276
601 | Hospital | 109 | 54 | 468 | 158
587 | Hospital | -150 | -188 | 608 | 396
141 | Hospital | 122 | -252 | 914 | 944
710 | Hospital | -225 | 304 | 619 | 315
815 | Hospital | 168 | -249 | 455 | 73
457 | Hospital | 338 | -47 | 846 | 627
184 | Hospital | -463 | 8 | 769 | 906
678 | Hospital | 455 | 357 | 941 | 970
712 | Hospital | 57 | 35 | 250 | 282
729 | Hospital | 21 | -142 | 260 | 851
569 | Hospital | -342 | 342 | 316 | 119
379 | Hospital | -74 | 309 | 393 | 936
234 | Hospital | 3 | -18 | 633 | 245
67 | Hospital | 275 | 258 | 773 | 326
470 | Hospital | 213 | -156 | 75 | 258
543 | Hospital | -115 | 278 | 300 | 765
109 | Hospital | 191 | -311 | 515 | 114
652 | Hospital | -77 | 495 | 855 | 339
740 | Hospital | -216 | 390 | 381 | 332
255 | Hospital | -248 | 484 | 353 | 869
478 | Hospital | 26 | 461 | 535 | 273
985 | Hospital | 317 | -330 | 237 | 269
742 | Hospital | -384 | 478 | 596 | 234
984 | Hospital | -173 | 277 | 513 | 1
622 | Hospital | 447 | 422 | 401 | 430
394 | Hospital | -72 | 160 | 796 | 298
972 | Hospital | -15 | 274 | 118 | 883
409 | Hospital | 294 | -472 | 719 | 584
778 | Hospital | -413 | 437 | 104 | 514
355 | Hospital | 293 | -361 | 726 | 113
973 | Hospital | 484 | 262 | 686 | 770
546 | Hospital | -280 | 385 | 605 | 200
542 | Hospital | -222 | 406 | 867 | 675
927 | Hospital | -220 | 243 | 569 | 858
882 | Hospital | -398 | 337 | 310 | 878
642 | Hospital | 413 | -445 | 461 | 908
695 | Hospital | -421 | -377 | 857 | 795
4 | Hospital | -343 | 299 | 384 | 485
490 | Hospital | 187 | -21 | 532 | 609
398 | Hospital | 443 | 413 | 728 | 319
399 | Hospital | -407 | -495 | 781 | 357
605 | Hospital | -204 | -191 | 195 | 737
382 | Hospital | 188 | 2 | 178 | 481
416 | Hospital | 463 | -136 | 247 | 871
238 | Hospital | -219 | -348 | 238 | 351
485 | Hospital | 402 | 497 | 340 | 651
620 | Hospital | 4 | 324 | 539 | 461
999 | Hospital | 404 | -65 | 143 | 43
583 | Hospital | 243 | -172 | 440 | 469
682 | Hospital | 442 | -417 | 951 | 308
353 | Hospital | -345 | -214 | 998 | 755
91 | Hospital | -84 | 312 | 706 | 455
200 | Hospital | 368 | 271 | 437 | 312
157 | Hospital | 334 | 81 | 913 | 342
35 | Hospital | -306 | 367 | 677 | 749
671 | Hospital | -436 | 423 | 25 | 833
763 | Hospital | -295 | 433 | 439 | 723
504 | Hospital | -174 | -274 | 64 | 689
533 | Hospital | 450 | -58 | 992 | 447
638 | Hospital | 345 | -218 | 119 | 490
529 | Hospital | 121 | 217 | 766 | 496
565 | Hospital | 387 | -186 | 160 | 692
245 | Hospital | -385 | -222 | 987 | 146
577 | Hospital | 252 | 43 | 862 | 684
651 | Hospital | -492 | 445 | 396 | 335
962 | Hospital | 499 | 99 | 466 | 559
963 | Hospital | -317 | -471 | 937 | 560
228 | Hospital | 362 | -153 | 124 | 488
785 | Hospital | -184 | 23 | 834 | 31
974 | Hospital | -181 | 369 | 190 | 274
733 | Hospital | -1 | 233 | 824 | 886
437 | Hospital | -273 | 124 | 335 | 81
831 | Hospital | -321 | -177 | 121 | 699
430 | Hospital | -303 | -232 | 589 | 55
222 | Hospital | 298 | -145 | 407 | 82
743 | Hospital | 182 | 470 | 871 | 796
782 | Hospital | 441 | -263 | 438 | 57
844 | Hospital | -234 | 375 | 60 | 382
655 | Hospital | -433 | 241 | 652 | 361
258 | Hospital | -459 | 228 | 389 | 5
517 | Hospital | 324 | -329 | 69 | 492
902 | Hospital | 274 | 173 | 507 | 495
895 | Hospital | 344 | -37 | 342 | 931
603 | Hospital | -369 | 386 | 248 | 917
990 | Hospital | 392 | 221 | 181 | 493
997 | Hospital | -284 | 370 | 759 | 943
885 | Hospital | 76 | -419 | 720 | 804
916 | Hospital | -119 | 344 | 470 | 679
766 | Hospital | 205 | 269 | 770 | 180
728 | Hospital | 343 | 53 | 480 | 324
791 | Hospital | 48 | -30 | 935 | 619
313 | Hospital | -269 | -373 | 315 | 328
936 | Hospital | -270 | 135 | 828 | 40
611 | Hospital | 426 | 83 | 103 | 856
750 | Hospital | 465 | 71 | 457 | 310
15 | Hospital | 493 | -130 | 90 | 397
326 | Hospital | -180 | 212 | 27 | 172
460 | Hospital | 337 | -26 | 930 | 644
871 | Hospital | -460 | -34 | 963 | 479
913 | Hospital | -380 | 118 | 390 | 244
658 | Hospital | 140 | -110 | 53 | 59
186 | Hospital | -468 | -426 | 805 | 65
230 | Hospital | 498 | -178 | 868 | 785
205 | Hospital | -155 | -141 | 388 | 539
101 | Hospital | -41 | 171 | 567 | 606
555 | Hospital | 456 | 52 | 309 | 926
477 | Hospital | 347 | -492 | 952 | 333
784 | Hospital | -55 | 483 | 161 | 673
233 | Hospital | -323 | 372 | 286 | 660
858 | Hospital | -464 | 267 | 450 | 520
938 | Hospital | -28 | 169 | 950 | 769
525 | Hospital | -320 | -273 | 893 | 50
450 | Hospital | -215 | -109 | 591 | 359
777 | Hospital | -286 | -351 | 408 | 624
884 | Hospital | 98 | -428 | 755 | 720
487 | Hospital | 215 | 448 | 135 | 994
833 | Hospital | -132 | -50 | 292 | 605
352 | Hospital | -419 | 9 | 873 | 264
215 | Hospital | -426 | -254 | 489 | 834
942 | Hospital | 196 | 469 | 290 | 558
25 | Hospital | 162 | -459 | 881 | 98
551 | Hospital | -152 | 429 | 919 | 154
254 | Hospital | -42 | 416 | 222 | 697
580 | Hospital | 478 | 467 | 113 | 788
772 | Hospital | -496 | -143 | 675 | 729
130 | Hospital | -66 | -388 | 731 | 848
838 | Hospital | -412 | -19 | 980 | 509
178 | Hospital | -12 | 98 | 111 | 336
499 | Hospital | 29 | -81 | 629 | 456
865 | Hospital | -358 | 105 | 653 | 744
445 | Hospital | 428 | -70 | 896 | 789
630 | Hospital | -415 | -455 | 678 | 14
341 | Hospital | -24 | -195 | 147 | 77
944 | Hospital | -494 | 93 | 38 | 254
96 | Hospital | -322 | -242 | 418 | 971
600 | Hospital | -364 | -279 | 704 | 685
704 | Hospital | -36 | -246 | 833 | 164
887 | Hospital | 309 | -238 | 204 | 233
10 | Hospital | -210 | 79 | 553 | 975
633 | Hospital | 487 | 100 | 319 | 696
166 | Hospital | -299 | 435 | 49 | 318
50 | Hospital | -290 | -500 | 252 | 494
73 | Hospital | -49 | -409 | 346 | 225
199 | Hospital | -208 | 432 | 46 | 217
943 | Hospital | -185 | 58 | 696 | 450
287 | Hospital | 238 | -280 | 236 | 487
226 | Hospital | -442 | 213 | 798 | 121
696 | Hospital | -61 | -101 | 749 | 990
672 | Hospital | 179 | 186 | 78 | 13
667 | Hospital | 451 | 22 | 92 | 294
662 | Hospital | -279 | -63 | 189 | 60
358 | Hospital | 421 | 119 | 164 | 985
592 | Hospital | 370 | 16 | 543 | 17
173 | Hospital | 102 | -307 | 635 | 105
928 | Hospital | -418 | -478 | 317 | 739
591 | Hospital | -65 | -212 | 988 | 752
848 | Hospital | 88 | 194 | 649 | 578
528 | Hospital | 301 | 115 | 167 | 433
840 | Hospital | 378 | 63 | 714 | 911
259 | Hospital | -114 | 249 | 957 | 808
263 | Hospital | -445 | -132 | 656 | 444
80 | Hospital | 358 | -323 | 740 | 934
788 | Hospital | 468 | 462 | 267 | 756
852 | Hospital | 466 | 378 | 700 | 722
711 | Hospital | -183 | 49 | 136 | 594
538 | Hospital | -118 | -416 | 623 | 405
159 | Hospital | -246 | 473 | 391 | 95
926 | Hospital | 210 | 466 | 826 | 227
16 | Hospital | 174 | 48 | 694 | 599
86 | Hospital | 420 | -303 | 511 | 401
219 | Hospital | 28 | -469 | 856 | 209
507 | Hospital | 107 | 398 | 791 | 581
657 | Hospital | 406 | -98 | 332 | 484
692 | Hospital | 54 | -318 | 861 | 49
761 | Hospital | 283 | -8 | 721 | 214
187 | Hospital | -35 | -173 | 990 | 656
236 | Hospital | 175 | -164 | 398 | 124
41 | Hospital | -2 | -338 | 488 | 241
751 | Hospital | 248 | 452 | 365 | 108
534 | Hospital | -133 | 339 | 898 | 473
623 | Hospital | -23 | 32 | 565 | 867
298 | Hospital | -178 | 253 | 618 | 714
817 | Hospital | 160 | -403 | 423 | 976
197 | Hospital | -59 | -78 | 193 | 422
433 | Hospital | 409 | 492 | 162 | 664
104 | Hospital | 408 | 24 | 231 | 958
299 | Hospital | -479 | 307 | 849 | 191
706 | Hospital | -60 | 19 | 729 | 407
866 | Hospital | 314 | 158 | 116 | 540
14 | Hospital | 5 | 112 | 207 | 907
160 | Hospital | 199 | 25 | 723 | 466
224 | Hospital | -473 | 400 | 999 | 314
34 | Hospital | 306 | 373 | 984 | 232
977 | Hospital | -31 | -229 | 399 | 556
463 | Hospital | 411 | 441 | 742 | 334
807 | Hospital | 51 | -316 | 946 | 127
293 | Hospital | 137 | 338 | 613 | 287
854 | Hospital | 395 | -310 | 604 | 783
256 | Hospital | 264 | -166 | 65 | 672
221 | Hospital | -165 | -61 | 934 | 9
505 | Hospital | -263 | -197 | 772 | 953
588 | Hospital | -229 | -387 | 823 | 825
471 | Hospital | -46 | -69 | 140 | 554
204 | Hospital | -68 | 490 | 308 | 247
332 | Hospital | -319 | 303 | 968 | 1000
762 | Hospital | -410 | -260 | 810 | 44
37 | Hospital | 180 | 167 | 183 | 779
690 | Hospital | -69 | -121 | 519 | 608
803 | Hospital | -171 | 30 | 490 | 37
522 | Hospital | 412 | 454 | 804 | 140
918 | Hospital | -170 | 358 | 322 | 537
814 | Hospital | -377 | -231 | 931 | 400
952 | Hospital | 249 | -87 | 270 | 688
765 | Hospital | 377 | 323 | 196 | 909
339 | Hospital | -113 | 411 | 843 | 841
559 | Hospital | -58 | -105 | 159 | 801
757 | Hospital | -145 | -344 | 37 | 919
42 | Hospital | -272 | 207 | 311 | 350
300 | Hospital | -243 | 330 | 45 | 655
26 | Hospital | -383 | -452 | 747 | 965
648 | Hospital | 385 | 162 | 18 | 179
921 | Hospital | -100 | -163 | 258 | 945
395 | Hospital | -217 | 444 | 305 | 88
573 | Hospital | -169 | -376 | 528 | 518
888 | Hospital | 382 | 341 | 76 | 2
805 | Hospital | 149 | -144 | 580 | 249
722 | Hospital | 488 | -281 | 643 | 137
484 | Hospital | -75 | 187 | 965 | 449
401 | Hospital | -289 | 21 | 495 | 504
562 | Hospital | 470 | -239 | 775 | 445
727 | Hospital | -484 | 109 | 851 | 83
274 | Hospital | -104 | -282 | 133 | 846
675 | Hospital | 332 | -343 | 349 | 767
365 | Hospital | 154 | -357 | 356 | 676
909 | Hospital | 379 | 392 | 274 | 29
877 | Hospital | 349 | 332 | 744 | 28
585 | Hospital | 295 | -359 | 66 | 786
641 | Hospital | 490 | -138 | 584 | 3
697 | Hospital | -250 | 257 | 792 | 877
413 | Hospital | 35 | 485 | 632 | 803
834 | Hospital | -411 | 352 | 850 | 577
194 | Hospital | 12 | -401 | 283 | 712
203 | Hospital | 150 | -441 | 547 | 812
105 | Hospital | -427 | -150 | 383 | 512
264 | Hospital | 405 | 387 | 958 | 364
494 | Hospital | -94 | 55 | 530 | 196
152 | Hospital | 267 | -210 | 902 | 716
252 | Hospital | -465 | 251 | 563 | 384
325 | Hospital | -159 | -64 | 350 | 344
520 | Hospital | 79 | 76 | 314 | 717
455 | Hospital | 75 | -248 | 756 | 4
612 | Hospital | -32 | -390 | 70 | 215
780 | Hospital | -89 | 239 | 146 | 521
989 | Hospital | -135 | -111 | 502 | 591
564 | Hospital | -137 | 151 | 545 | 592
860 | Hospital | 360 | -425 | 476 | 428
732 | Hospital | 277 | 326 | 786 | 870
139 | Hospital | 496 | 38 | 405 | 690
584 | Hospital | 263 | -362 | 611 | 451
467 | Hospital | -70 | -468 | 603 | 380
29 | Hospital | -179 | 377 | 5 | 745
914 | Hospital | -266 | 45 | 234 | 167
206 | Hospital | 354 | -77 | 938 | 171
541 | Hospital | -328 | 447 | 716 | 63
948 | Hospital | 111 | 101 | 962 | 748
456 | Hospital | -326 | 457 | 431 | 74
951 | Hospital | 141 | 355 | 249 | 855
158 | Hospital | -435 | 155 | 59 | 777
496 | Hospital | 439 | 216 | 552 | 977
666 | Hospital | -194 | -25 | 360 | 201
578 | Hospital | -161 | 17 | 801 | 263
708 | Hospital | -5 | 380 | 214 | 153
792 | Hospital | 56 | 248 | 890 | 595
337 | Hospital | -486 | 65 | 847 | 647
774 | Hospital | 46 | 263 | 177 | 973
127 | Hospital | 328 | -6 | 359 | 879
146 | Hospital | 329 | 455 | 182 | 774
185 | Hospital | 129 | 129 | 831 | 213
5 | Hospital | 87 | 426 | 500 | 139
# Obiekty (id | nazwa | wsp. x | wsp. y) 
36 | Building | 251 | 29
487 | Building | 305 | -115
847 | Building | 287 | -436
252 | Building | -159 | 67
994 | Building | -275 | 237
773 | Building | 303 | 193
667 | Building | 333 | -323
456 | Building | -282 | -16
990 | Building | 315 | -105
663 | Building | 121 | -449
47 | Building | 297 | -192
148 | Building | -222 | 58
275 | Building | -54 | -210
416 | Building | -219 | 492
780 | Building | -366 | -107
894 | Building | -494 | 172
647 | Building | 389 | 308
153 | Building | -234 | 416
290 | Building | -206 | 459
202 | Building | 342 | 224
474 | Building | 330 | 180
643 | Building | -183 | 264
675 | Building | 17 | -180
273 | Building | -13 | 450
345 | Building | 492 | 419
356 | Building | -497 | 281
301 | Building | -105 | 106
179 | Building | 393 | -500
441 | Building | -119 | 317
381 | Building | -399 | 402
511 | Building | -467 | -282
157 | Building | 321 | -194
269 | Building | -431 | -79
808 | Building | 392 | -64
499 | Building | 253 | 113
335 | Building | -449 | -412
340 | Building | -85 | -322
641 | Building | -252 | 89
502 | Building | 294 | -169
154 | Building | 30 | -491
490 | Building | -117 | -101
911 | Building | 221 | 43
155 | Building | 44 | -434
361 | Building | 271 | 385
35 | Building | 218 | 212
363 | Building | -68 | 473
698 | Building | 415 | -173
712 | Building | -215 | -408
814 | Building | 210 | 362
147 | Building | -389 | -126
710 | Building | -470 | -164
699 | Building | -328 | -446
76 | Building | -384 | -184
970 | Building | 388 | 421
127 | Building | 457 | -414
597 | Building | 94 | 350
602 | Building | -416 | 356
893 | Building | -253 | 420
411 | Building | -230 | 190
947 | Building | -437 | 284
135 | Building | 12 | -140
826 | Building | -255 | 380
848 | Building | -92 | -294
192 | Building | 84 | -102
190 | Building | 312 | -451
761 | Building | 98 | 66
531 | Building | -12 | 121
557 | Building | 190 | -73
890 | Building | -339 | -3
439 | Building | -379 | 141
209 | Building | -493 | -335
296 | Building | -403 | -315
287 | Building | 198 | 178
555 | Building | -396 | -54
688 | Building | -146 | -292
429 | Building | 241 | 155
453 | Building | 446 | 413
828 | Building | -194 | -148
564 | Building | -300 | 487
417 | Building | 421 | -36
905 | Building | -290 | 315
695 | Building | -214 | 348
495 | Building | 145 | -345
578 | Building | -442 | -167
984 | Building | 382 | 61
236 | Building | 148 | 414
336 | Building | 298 | 429
107 | Building | 29 | -479
402 | Building | 289 | -404
696 | Building | 97 | -358
912 | Building | 106 | 132
51 | Building | -281 | 32
390 | Building | -340 | -386
457 | Building | -324 | -489
855 | Building | -404 | 104
288 | Building | -28 | 166
270 | Building | 359 | 50
500 | Building | -24 | -41
829 | Building | -7 | -135
570 | Building | -70 | 184
295 | Building | 314 | 322
606 | Building | 34 | -201
666 | Building | 105 | 165
817 | Building | -419 | 411
262 | Building | -143 | 194
468 | Building | -456 | -274
103 | Building | 83 | -291
690 | Building | 324 | -172
350 | Building | 32 | 453
533 | Building | 425 | 103
707 | Building | 311 | 403
66 | Building | -61 | -28
224 | Building | -446 | -474
69 | Building | -184 | -367
660 | Building | 172 | 292
161 | Building | -330 | -100
448 | Building | 399 | 62
106 | Building | -57 | -397
165 | Building | -127 | -430
26 | Building | -245 | 417
887 | Building | -165 | 248
939 | Building | 410 | 463
613 | Building | -386 | 405
279 | Building | -273 | -47
634 | Building | 20 | 270
739 | Building | -335 | -20
657 | Building | -121 | -160
985 | Building | 248 | 37
399 | Building | -458 | -199
512 | Building | 391 | -29
77 | Building | -39 | 316
90 | Building | -15 | 74
573 | Building | 473 | 24
875 | Building | 81 | -233
629 | Building | 78 | 57
771 | Building | 346 | -300
101 | Building | -134 | -370
141 | Building | -152 | -125
493 | Building | -377 | -398
923 | Building | -66 | 427
223 | Building | 299 | 257
963 | Building | 445 | -337
48 | Building | -203 | -215
191 | Building | 149 | -150
693 | Building | -31 | -460
639 | Building | 75 | -440
926 | Building | -53 | 40
94 | Building | -298 | -225
824 | Building | -209 | -117
370 | Building | -259 | -89
915 | Building | 466 | -400
50 | Building | 306 | -461
572 | Building | 414 | -26
625 | Building | 453 | -144
267 | Building | -133 | 343
720 | Building | 215 | -99
997 | Building | -172 | 234
121 | Building | -391 | 76
574 | Building | -10 | -411
991 | Building | -428 | 112
413 | Building | -457 | -123
768 | Building | -232 | 363
13 | Building | 448 | 170
352 | Building | 119 | -220
513 | Building | -120 | -238
964 | Building | -25 | 185
949 | Building | -124 | -424
159 | Building | -202 | 448
653 | Building | 265 | 489
166 | Building | 124 | 491
796 | Building | -354 | -468
387 | Building | -6 | 17
305 | Building | 390 | -497
589 | Building | 497 | 243
242 | Building | -276 | -403
795 | Building | -48 | -354
210 | Building | -191 | -18
41 | Building | -308 | -447
322 | Building | -320 | 87
584 | Building | 475 | 467
529 | Building | 180 | -286
913 | Building | -269 | -161
679 | Building | 235 | 326
11 | Building | 284 | 490
569 | Building | -103 | 480
651 | Building | -440 | 115
708 | Building | -1 | 396
792 | Building | 309 | 435
62 | Building | 219 | 183
168 | Building | 226 | 83
409 | Building | -278 | 85
258 | Building | 313 | -155
178 | Building | 217 | 406
498 | Building | 69 | 247
244 | Building | 79 | -356
914 | Building | 465 | 217
281 | Building | -47 | -481
665 | Building | -89 | -58
197 | Building | 263 | -228
91 | Building | -62 | 142
201 | Building | 249 | -464
738 | Building | -144 | -177
124 | Building | -498 | -43
58 | Building | -189 | -371
598 | Building | -484 | -401
92 | Building | 406 | 276
89 | Building | -421 | 338
196 | Building | -392 | -272
704 | Building | -295 | 344
960 | Building | -476 | 220
339 | Building | -316 | -232
785 | Building | 164 | -96
962 | Building | 452 | -462
938 | Building | 71 | -138
125 | Building | 345 | 56
765 | Building | 80 | 196
74 | Building | 483 | 444
507 | Building | -343 | 290
865 | Building | -16 | 469
250 | Building | 130 | 433
83 | Building | -190 | 367
514 | Building | 230 | -131
72 | Building | 90 | 345
546 | Building | 500 | -9
756 | Building | 54 | 108
420 | Building | 61 | 346
264 | Building | 460 | -42
442 | Building | -201 | 93
384 | Building | 397 | 171
670 | Building | 396 | -110
750 | Building | 223 | 231
263 | Building | 450 | -230
113 | Building | -78 | -266
941 | Building | 479 | 208
400 | Building | -91 | 158
819 | Building | -480 | -77
109 | Building | 270 | -454
278 | Building | 92 | 0
470 | Building | -410 | -229
537 | Building | -38 | 280
289 | Building | -395 | -65
586 | Building | 258 | 488
904 | Building | -364 | 282
896 | Building | -301 | 334
217 | Building | 416 | 269
554 | Building | 413 | 393
716 | Building | -111 | 174
544 | Building | 300 | 323
2 | Building | 37 | 181
856 | Building | -491 | -136
966 | Building | 405 | -279
579 | Building | 275 | -264
806 | Building | -322 | 251
323 | Building | -264 | -145
193 | Building | 179 | -494
175 | Building | -341 | -202
369 | Building | -256 | -330
907 | Building | -376 | 482
946 | Building | -397 | -181
753 | Building | 358 | 34
583 | Building | 183 | -82
969 | Building | -192 | 398
823 | Building | 192 | 147
977 | Building | 166 | 189
797 | Building | 185 | 246
980 | Building | -197 | -78
30 | Building | -123 | -124
479 | Building | -277 | -83
637 | Building | -413 | -378
556 | Building | 316 | -368
535 | Building | 355 | 409
825 | Building | -52 | -104
55 | Building | 360 | 117
494 | Building | -166 | -186
892 | Building | 11 | -12
246 | Building | 41 | -44
15 | Building | -422 | 92
404 | Building | -169 | -441
841 | Building | -445 | 221
995 | Building | 290 | 442
788 | Building | -311 | -4
226 | Building | 476 | 302
882 | Building | -153 | 27
1000 | Building | 365 | 4
225 | Building | 228 | -214
635 | Building | 259 | -288
276 | Building | -199 | -483
243 | Building | 216 | 333
207 | Building | 451 | 97
866 | Building | 4 | 206
245 | Building | 23 | -243
486 | Building | 169 | 169
733 | Building | -55 | 81
901 | Building | 385 | 275
999 | Building | 481 | 111
706 | Building | -473 | -305
64 | Building | -148 | -93
967 | Building | 72 | 128
65 | Building | -368 | 164
870 | Building | -263 | 148
956 | Building | -321 | -290
616 | Building | 67 | 162
515 | Building | 471 | 134
312 | Building | 484 | -122
567 | Building | 151 | 240
775 | Building | 331 | 499
86 | Building | -292 | 303
522 | Building | -107 | -258
293 | Building | -378 | -480
184 | Building | 343 | -346
485 | Building | 125 | -56
842 | Building | -46 | -212
591 | Building | 376 | -119
28 | Building | -149 | 187
297 | Building | 461 | -246
973 | Building | 272 | -21
885 | Building | -130 | 399
943 | Building | -363 | 439
306 | Building | -361 | 82
811 | Building | 42 | -86
333 | Building | -319 | -328
344 | Building | -171 | 109
299 | Building | -64 | -178
871 | Building | -463 | -66
807 | Building | -160 | 495
868 | Building | 403 | 486
640 | Building | 131 | -344
714 | Building | 193 | -327
922 | Building | -131 | -262
271 | Building | -43 | 374
859 | Building | -87 | -162
757 | Building | -306 | 98
577 | Building | 295 | -319
620 | Building | 115 | 152
767 | Building | 449 | -343
373 | Building | 276 | 129
388 | Building | -394 | 373
172 | Building | 101 | 138
604 | Building | 375 | 307
215 | Building | 349 | 415
563 | Building | 134 | 436
32 | Building | 499 | 250
82 | Building | 77 | 391
910 | Building | -481 | -260
541 | Building | 242 | -196
867 | Building | 59 | -280
924 | Building | -309 | 306
952 | Building | 308 | -251
382 | Building | -233 | -224
398 | Building | 250 | 358
959 | Building | -41 | 90
881 | Building | 278 | -132
998 | Building | 114 | -256
585 | Building | -432 | 30
318 | Building | 273 | 376
123 | Building | 430 | 319
571 | Building | 293 | -341
596 | Building | -185 | -227
987 | Building | -151 | -72
150 | Building | -261 | 468
506 | Building | -460 | -377
424 | Building | -359 | 285
233 | Building | 173 | 407
747 | Building | -310 | -25
778 | Building | -94 | -496
687 | Building | -415 | 485
547 | Building | 15 | -179
317 | Building | 274 | 272
195 | Building | 404 | 96
63 | Building | 205 | -205
